"id","time","lockdown1","BG1","popsize"
25,115,0,1,530083
25,116,0,1,530083
25,117,0,1,530083
25,118,0,1,530083
25,119,0,1,530083
25,120,0,1,530083
25,121,0,1,530083
26,1,0,0,612792
26,2,0,0,612792
26,3,0,0,612792
26,4,0,0,612792
26,5,0,0,612792
26,6,0,0,612792
26,7,0,0,612792
26,8,0,0,612792
26,9,0,0,612792
26,10,0,0,612792
26,11,0,0,612792
26,12,0,0,612792
26,13,0,0,612792
26,14,0,0,612792
26,15,0,0,612792
26,16,0,0,612792
26,17,0,0,612792
26,18,0,0,612792
26,19,0,0,612792
26,20,0,0,612792
26,21,0,0,612792
26,22,0,0,612792
26,23,0,0,612792
26,24,0,0,612792
26,25,0,0,612792
26,26,0,0,612792
26,27,0,0,612792
26,28,0,0,612792
26,29,0,0,612792
26,30,0,0,612792
26,31,0,0,612792
26,32,0,0,612792
26,33,0,0,612792
26,34,0,0,612792
26,35,1,0,612792
26,36,1,0,612792
26,37,1,0,612792
26,38,1,0,612792
26,39,1,0,612792
26,40,1,0,612792
26,41,1,0,612792
26,42,1,0,612792
26,43,1,0,612792
26,44,1,0,612792
26,45,1,0,612792
26,46,1,0,612792
26,47,1,0,612792
26,48,1,0,612792
26,49,1,0,612792
26,50,1,0,612792
26,51,1,0,612792
26,52,1,0,612792
26,53,1,0,612792
26,54,1,0,612792
26,55,1,0,612792
26,56,0,1,612792
26,57,0,1,612792
26,58,0,1,612792
26,59,0,1,612792
26,60,0,1,612792
26,61,0,1,612792
26,62,0,1,612792
26,63,0,1,612792
26,64,0,1,612792
26,65,0,1,612792
26,66,0,1,612792
26,67,0,1,612792
26,68,0,1,612792
26,69,0,1,612792
26,70,0,1,612792
26,71,0,1,612792
26,72,0,1,612792
26,73,0,1,612792
26,74,0,1,612792
26,75,0,1,612792
26,76,0,1,612792
26,77,0,1,612792
26,78,0,1,612792
26,79,0,1,612792
26,80,0,1,612792
26,81,0,1,612792
26,82,0,1,612792
26,83,0,1,612792
26,84,0,1,612792
26,85,0,1,612792
26,86,0,1,612792
26,87,0,1,612792
26,88,0,1,612792
26,89,0,1,612792
26,90,0,1,612792
26,91,0,1,612792
26,92,0,1,612792
26,93,0,1,612792
26,94,0,1,612792
26,95,0,1,612792
26,96,0,1,612792
26,97,0,1,612792
26,98,0,1,612792
26,99,0,1,612792
26,100,0,1,612792
26,101,0,1,612792
26,102,0,1,612792
26,103,0,1,612792
26,104,0,1,612792
26,105,0,1,612792
26,106,0,1,612792
26,107,0,1,612792
26,108,0,1,612792
26,109,0,1,612792
26,110,0,1,612792
26,111,0,1,612792
26,112,0,1,612792
26,113,0,1,612792
26,114,0,1,612792
26,115,0,1,612792
26,116,0,1,612792
26,117,0,1,612792
26,118,0,1,612792
26,119,0,1,612792
26,120,0,1,612792
26,121,0,1,612792
27,1,0,0,441931
27,2,0,0,441931
27,3,0,0,441931
27,4,0,0,441931
27,5,0,0,441931
27,6,0,0,441931
27,7,0,0,441931
27,8,0,0,441931
27,9,0,0,441931
27,10,0,0,441931
27,11,0,0,441931
27,12,0,0,441931
27,13,0,0,441931
27,14,0,0,441931
27,15,0,0,441931
27,16,0,0,441931
27,17,0,0,441931
27,18,0,0,441931
27,19,0,0,441931
27,20,0,0,441931
27,21,0,0,441931
27,22,0,0,441931
27,23,0,0,441931
27,24,0,0,441931
27,25,0,0,441931
27,26,0,0,441931
27,27,0,0,441931
27,28,0,0,441931
27,29,0,0,441931
27,30,0,0,441931
27,31,0,0,441931
27,32,0,0,441931
27,33,0,0,441931
27,34,0,0,441931
27,35,1,0,441931
27,36,1,0,441931
27,37,1,0,441931
27,38,1,0,441931
27,39,1,0,441931
27,40,1,0,441931
27,41,1,0,441931
27,42,1,0,441931
27,43,1,0,441931
27,44,1,0,441931
27,45,1,0,441931
27,46,1,0,441931
27,47,1,0,441931
27,48,1,0,441931
27,49,1,0,441931
27,50,1,0,441931
27,51,1,0,441931
27,52,1,0,441931
27,53,1,0,441931
27,54,1,0,441931
27,55,1,0,441931
27,56,0,1,441931
27,57,0,1,441931
27,58,0,1,441931
27,59,0,1,441931
27,60,0,1,441931
27,61,0,1,441931
27,62,0,1,441931
27,63,0,1,441931
27,64,0,1,441931
27,65,0,1,441931
27,66,0,1,441931
27,67,0,1,441931
27,68,0,1,441931
27,69,0,1,441931
27,70,0,1,441931
27,71,0,1,441931
27,72,0,1,441931
27,73,0,1,441931
27,74,0,1,441931
27,75,0,1,441931
27,76,0,1,441931
27,77,0,1,441931
27,78,0,1,441931
27,79,0,1,441931
27,80,0,1,441931
27,81,0,1,441931
27,82,0,1,441931
27,83,0,1,441931
27,84,0,1,441931
27,85,0,1,441931
27,86,0,1,441931
27,87,0,1,441931
27,88,0,1,441931
27,89,0,1,441931
27,90,0,1,441931
27,91,0,1,441931
27,92,0,1,441931
27,93,0,1,441931
27,94,0,1,441931
27,95,0,1,441931
27,96,0,1,441931
27,97,0,1,441931
27,98,0,1,441931
27,99,0,1,441931
27,100,0,1,441931
27,101,0,1,441931
27,102,0,1,441931
27,103,0,1,441931
27,104,0,1,441931
27,105,0,1,441931
27,106,0,1,441931
27,107,0,1,441931
27,108,0,1,441931
27,109,0,1,441931
27,110,0,1,441931
27,111,0,1,441931
27,112,0,1,441931
27,113,0,1,441931
27,114,0,1,441931
27,115,0,1,441931
27,116,0,1,441931
27,117,0,1,441931
27,118,0,1,441931
27,119,0,1,441931
27,120,0,1,441931
27,121,0,1,441931
28,1,0,0,940279
28,2,0,0,940279
28,3,0,0,940279
28,4,0,0,940279
28,5,0,0,940279
28,6,0,0,940279
28,7,0,0,940279
28,8,0,0,940279
28,9,0,0,940279
28,10,0,0,940279
28,11,0,0,940279
28,12,0,0,940279
28,13,0,0,940279
28,14,0,0,940279
28,15,0,0,940279
28,16,0,0,940279
28,17,0,0,940279
28,18,0,0,940279
28,19,0,0,940279
28,20,0,0,940279
28,21,0,0,940279
28,22,0,0,940279
28,23,0,0,940279
28,24,0,0,940279
28,25,0,0,940279
28,26,0,0,940279
28,27,0,0,940279
28,28,0,0,940279
28,29,0,0,940279
28,30,0,0,940279
28,31,0,0,940279
28,32,0,0,940279
28,33,0,0,940279
28,34,0,0,940279
28,35,1,0,940279
28,36,1,0,940279
28,37,1,0,940279
28,38,1,0,940279
28,39,1,0,940279
28,40,1,0,940279
28,41,1,0,940279
28,42,1,0,940279
28,43,1,0,940279
28,44,1,0,940279
28,45,1,0,940279
28,46,1,0,940279
28,47,1,0,940279
28,48,1,0,940279
28,49,1,0,940279
28,50,1,0,940279
28,51,1,0,940279
28,52,1,0,940279
28,53,1,0,940279
28,54,1,0,940279
28,55,1,0,940279
28,56,0,1,940279
28,57,0,1,940279
28,58,0,1,940279
28,59,0,1,940279
28,60,0,1,940279
28,61,0,1,940279
28,62,0,1,940279
28,63,0,1,940279
28,64,0,1,940279
28,65,0,1,940279
28,66,0,1,940279
28,67,0,1,940279
28,68,0,1,940279
28,69,0,1,940279
28,70,0,1,940279
28,71,0,1,940279
28,72,0,1,940279
28,73,0,1,940279
28,74,0,1,940279
28,75,0,1,940279
28,76,0,1,940279
28,77,0,1,940279
28,78,0,1,940279
28,79,0,1,940279
28,80,0,1,940279
28,81,0,1,940279
28,82,0,1,940279
28,83,0,1,940279
28,84,0,1,940279
28,85,0,1,940279
28,86,0,1,940279
28,87,0,1,940279
28,88,0,1,940279
28,89,0,1,940279
28,90,0,1,940279
28,91,0,1,940279
28,92,0,1,940279
28,93,0,1,940279
28,94,0,1,940279
28,95,0,1,940279
28,96,0,1,940279
28,97,0,1,940279
28,98,0,1,940279
28,99,0,1,940279
28,100,0,1,940279
28,101,0,1,940279
28,102,0,1,940279
28,103,0,1,940279
28,104,0,1,940279
28,105,0,1,940279
28,106,0,1,940279
28,107,0,1,940279
28,108,0,1,940279
28,109,0,1,940279
28,110,0,1,940279
28,111,0,1,940279
28,112,0,1,940279
28,113,0,1,940279
28,114,0,1,940279
28,115,0,1,940279
28,116,0,1,940279
28,117,0,1,940279
28,118,0,1,940279
28,119,0,1,940279
28,120,0,1,940279
28,121,0,1,940279
29,1,0,0,762059
29,2,0,0,762059
29,3,0,0,762059
29,4,0,0,762059
29,5,0,0,762059
29,6,0,0,762059
29,7,0,0,762059
29,8,0,0,762059
29,9,0,0,762059
29,10,0,0,762059
29,11,0,0,762059
29,12,0,0,762059
29,13,0,0,762059
29,14,0,0,762059
29,15,0,0,762059
29,16,0,0,762059
29,17,0,0,762059
29,18,0,0,762059
29,19,0,0,762059
29,20,0,0,762059
29,21,0,0,762059
29,22,0,0,762059
29,23,0,0,762059
29,24,0,0,762059
29,25,0,0,762059
29,26,0,0,762059
29,27,0,0,762059
29,28,0,0,762059
29,29,0,0,762059
29,30,0,0,762059
29,31,0,0,762059
29,32,0,0,762059
29,33,0,0,762059
29,34,0,0,762059
29,35,1,0,762059
29,36,1,0,762059
29,37,1,0,762059
29,38,1,0,762059
29,39,1,0,762059
29,40,1,0,762059
29,41,1,0,762059
29,42,1,0,762059
29,43,1,0,762059
29,44,1,0,762059
29,45,1,0,762059
29,46,1,0,762059
29,47,1,0,762059
29,48,1,0,762059
29,49,1,0,762059
29,50,1,0,762059
29,51,1,0,762059
29,52,1,0,762059
29,53,1,0,762059
29,54,1,0,762059
29,55,1,0,762059
29,56,0,1,762059
29,57,0,1,762059
29,58,0,1,762059
29,59,0,1,762059
29,60,0,1,762059
29,61,0,1,762059
29,62,0,1,762059
29,63,0,1,762059
29,64,0,1,762059
29,65,0,1,762059
29,66,0,1,762059
29,67,0,1,762059
29,68,0,1,762059
29,69,0,1,762059
29,70,0,1,762059
29,71,0,1,762059
29,72,0,1,762059
29,73,0,1,762059
29,74,0,1,762059
29,75,0,1,762059
29,76,0,1,762059
29,77,0,1,762059
29,78,0,1,762059
29,79,0,1,762059
29,80,0,1,762059
29,81,0,1,762059
29,82,0,1,762059
29,83,0,1,762059
29,84,0,1,762059
29,85,0,1,762059
29,86,0,1,762059
29,87,0,1,762059
29,88,0,1,762059
29,89,0,1,762059
29,90,0,1,762059
29,91,0,1,762059
29,92,0,1,762059
29,93,0,1,762059
29,94,0,1,762059
29,95,0,1,762059
29,96,0,1,762059
29,97,0,1,762059
29,98,0,1,762059
29,99,0,1,762059
29,100,0,1,762059
29,101,0,1,762059
29,102,0,1,762059
29,103,0,1,762059
29,104,0,1,762059
29,105,0,1,762059
29,106,0,1,762059
29,107,0,1,762059
29,108,0,1,762059
29,109,0,1,762059
29,110,0,1,762059
29,111,0,1,762059
29,112,0,1,762059
29,113,0,1,762059
29,114,0,1,762059
29,115,0,1,762059
29,116,0,1,762059
29,117,0,1,762059
29,118,0,1,762059
29,119,0,1,762059
29,120,0,1,762059
29,121,0,1,762059
30,1,0,0,1423290
30,2,0,0,1423290
30,3,0,0,1423290
30,4,0,0,1423290
30,5,0,0,1423290
30,6,0,0,1423290
30,7,0,0,1423290
30,8,0,0,1423290
30,9,0,0,1423290
30,10,0,0,1423290
30,11,0,0,1423290
30,12,0,0,1423290
30,13,0,0,1423290
30,14,0,0,1423290
30,15,0,0,1423290
30,16,0,0,1423290
30,17,0,0,1423290
30,18,0,0,1423290
30,19,0,0,1423290
30,20,0,0,1423290
30,21,0,0,1423290
30,22,0,0,1423290
30,23,0,0,1423290
30,24,0,0,1423290
30,25,0,0,1423290
30,26,0,0,1423290
30,27,0,0,1423290
30,28,0,0,1423290
30,29,0,0,1423290
30,30,0,0,1423290
30,31,0,0,1423290
30,32,0,0,1423290
30,33,0,0,1423290
30,34,0,0,1423290
30,35,1,0,1423290
30,36,1,0,1423290
30,37,1,0,1423290
30,38,1,0,1423290
30,39,1,0,1423290
30,40,1,0,1423290
30,41,1,0,1423290
30,42,1,0,1423290
30,43,1,0,1423290
30,44,1,0,1423290
30,45,1,0,1423290
30,46,1,0,1423290
30,47,1,0,1423290
30,48,1,0,1423290
30,49,1,0,1423290
30,50,1,0,1423290
30,51,1,0,1423290
30,52,1,0,1423290
30,53,1,0,1423290
30,54,1,0,1423290
30,55,1,0,1423290
30,56,0,1,1423290
30,57,0,1,1423290
30,58,0,1,1423290
30,59,0,1,1423290
30,60,0,1,1423290
30,61,0,1,1423290
30,62,0,1,1423290
30,63,0,1,1423290
30,64,0,1,1423290
30,65,0,1,1423290
30,66,0,1,1423290
30,67,0,1,1423290
30,68,0,1,1423290
30,69,0,1,1423290
30,70,0,1,1423290
30,71,0,1,1423290
30,72,0,1,1423290
30,73,0,1,1423290
30,74,0,1,1423290
30,75,0,1,1423290
30,76,0,1,1423290
30,77,0,1,1423290
30,78,0,1,1423290
30,79,0,1,1423290
30,80,0,1,1423290
30,81,0,1,1423290
30,82,0,1,1423290
30,83,0,1,1423290
30,84,0,1,1423290
30,85,0,1,1423290
30,86,0,1,1423290
30,87,0,1,1423290
30,88,0,1,1423290
30,89,0,1,1423290
30,90,0,1,1423290
30,91,0,1,1423290
30,92,0,1,1423290
30,93,0,1,1423290
30,94,0,1,1423290
30,95,0,1,1423290
30,96,0,1,1423290
30,97,0,1,1423290
30,98,0,1,1423290
30,99,0,1,1423290
30,100,0,1,1423290
30,101,0,1,1423290
30,102,0,1,1423290
30,103,0,1,1423290
30,104,0,1,1423290
30,105,0,1,1423290
30,106,0,1,1423290
30,107,0,1,1423290
30,108,0,1,1423290
30,109,0,1,1423290
30,110,0,1,1423290
30,111,0,1,1423290
30,112,0,1,1423290
30,113,0,1,1423290
30,114,0,1,1423290
30,115,0,1,1423290
30,116,0,1,1423290
30,117,0,1,1423290
30,118,0,1,1423290
30,119,0,1,1423290
30,120,0,1,1423290
30,121,0,1,1423290
31,1,0,0,198101
31,2,0,0,198101
31,3,0,0,198101
31,4,0,0,198101
31,5,0,0,198101
31,6,0,0,198101
31,7,0,0,198101
31,8,0,0,198101
31,9,0,0,198101
31,10,0,0,198101
31,11,0,0,198101
31,12,0,0,198101
31,13,0,0,198101
31,14,0,0,198101
31,15,0,0,198101
31,16,0,0,198101
31,17,0,0,198101
31,18,0,0,198101
31,19,0,0,198101
31,20,0,0,198101
31,21,0,0,198101
31,22,0,0,198101
31,23,0,0,198101
31,24,0,0,198101
31,25,0,0,198101
31,26,0,0,198101
31,27,0,0,198101
31,28,0,0,198101
31,29,0,0,198101
31,30,0,0,198101
31,31,0,0,198101
31,32,0,0,198101
31,33,0,0,198101
31,34,0,0,198101
31,35,1,0,198101
31,36,1,0,198101
31,37,1,0,198101
31,38,1,0,198101
31,39,1,0,198101
31,40,1,0,198101
31,41,1,0,198101
31,42,1,0,198101
31,43,1,0,198101
31,44,1,0,198101
31,45,1,0,198101
31,46,1,0,198101
31,47,1,0,198101
31,48,1,0,198101
31,49,1,0,198101
31,50,1,0,198101
31,51,1,0,198101
31,52,1,0,198101
31,53,1,0,198101
31,54,1,0,198101
31,55,1,0,198101
31,56,0,1,198101
31,57,0,1,198101
31,58,0,1,198101
31,59,0,1,198101
31,60,0,1,198101
31,61,0,1,198101
31,62,0,1,198101
31,63,0,1,198101
31,64,0,1,198101
31,65,0,1,198101
31,66,0,1,198101
31,67,0,1,198101
31,68,0,1,198101
31,69,0,1,198101
31,70,0,1,198101
31,71,0,1,198101
31,72,0,1,198101
31,73,0,1,198101
31,74,0,1,198101
31,75,0,1,198101
31,76,0,1,198101
31,77,0,1,198101
31,78,0,1,198101
31,79,0,1,198101
31,80,0,1,198101
31,81,0,1,198101
31,82,0,1,198101
31,83,0,1,198101
31,84,0,1,198101
31,85,0,1,198101
31,86,0,1,198101
31,87,0,1,198101
31,88,0,1,198101
31,89,0,1,198101
31,90,0,1,198101
31,91,0,1,198101
31,92,0,1,198101
31,93,0,1,198101
31,94,0,1,198101
31,95,0,1,198101
31,96,0,1,198101
31,97,0,1,198101
31,98,0,1,198101
31,99,0,1,198101
31,100,0,1,198101
31,101,0,1,198101
31,102,0,1,198101
31,103,0,1,198101
31,104,0,1,198101
31,105,0,1,198101
31,106,0,1,198101
31,107,0,1,198101
31,108,0,1,198101
31,109,0,1,198101
31,110,0,1,198101
31,111,0,1,198101
31,112,0,1,198101
31,113,0,1,198101
31,114,0,1,198101
31,115,0,1,198101
31,116,0,1,198101
31,117,0,1,198101
31,118,0,1,198101
31,119,0,1,198101
31,120,0,1,198101
31,121,0,1,198101
32,1,0,0,1648307
32,2,0,0,1648307
32,3,0,0,1648307
32,4,0,0,1648307
32,5,0,0,1648307
32,6,0,0,1648307
32,7,0,0,1648307
32,8,0,0,1648307
32,9,0,0,1648307
32,10,0,0,1648307
32,11,0,0,1648307
32,12,0,0,1648307
32,13,0,0,1648307
32,14,0,0,1648307
32,15,0,0,1648307
32,16,0,0,1648307
32,17,0,0,1648307
32,18,0,0,1648307
32,19,0,0,1648307
32,20,0,0,1648307
32,21,0,0,1648307
32,22,0,0,1648307
32,23,0,0,1648307
32,24,0,0,1648307
32,25,0,0,1648307
32,26,0,0,1648307
32,27,0,0,1648307
32,28,0,0,1648307
32,29,0,0,1648307
32,30,0,0,1648307
32,31,0,0,1648307
32,32,0,0,1648307
32,33,0,0,1648307
32,34,0,0,1648307
32,35,1,0,1648307
32,36,1,0,1648307
32,37,1,0,1648307
32,38,1,0,1648307
32,39,1,0,1648307
32,40,1,0,1648307
32,41,1,0,1648307
32,42,1,0,1648307
32,43,1,0,1648307
32,44,1,0,1648307
32,45,1,0,1648307
32,46,1,0,1648307
32,47,1,0,1648307
32,48,1,0,1648307
32,49,1,0,1648307
32,50,1,0,1648307
32,51,1,0,1648307
32,52,1,0,1648307
32,53,1,0,1648307
32,54,1,0,1648307
32,55,1,0,1648307
32,56,0,1,1648307
32,57,0,1,1648307
32,58,0,1,1648307
32,59,0,1,1648307
32,60,0,1,1648307
32,61,0,1,1648307
32,62,0,1,1648307
32,63,0,1,1648307
32,64,0,1,1648307
32,65,0,1,1648307
32,66,0,1,1648307
32,67,0,1,1648307
32,68,0,1,1648307
32,69,0,1,1648307
32,70,0,1,1648307
32,71,0,1,1648307
32,72,0,1,1648307
32,73,0,1,1648307
32,74,0,1,1648307
32,75,0,1,1648307
32,76,0,1,1648307
32,77,0,1,1648307
32,78,0,1,1648307
32,79,0,1,1648307
32,80,0,1,1648307
32,81,0,1,1648307
32,82,0,1,1648307
32,83,0,1,1648307
32,84,0,1,1648307
32,85,0,1,1648307
32,86,0,1,1648307
32,87,0,1,1648307
32,88,0,1,1648307
32,89,0,1,1648307
32,90,0,1,1648307
32,91,0,1,1648307
32,92,0,1,1648307
32,93,0,1,1648307
32,94,0,1,1648307
32,95,0,1,1648307
32,96,0,1,1648307
32,97,0,1,1648307
32,98,0,1,1648307
32,99,0,1,1648307
32,100,0,1,1648307
32,101,0,1,1648307
32,102,0,1,1648307
32,103,0,1,1648307
32,104,0,1,1648307
32,105,0,1,1648307
32,106,0,1,1648307
32,107,0,1,1648307
32,108,0,1,1648307
32,109,0,1,1648307
32,110,0,1,1648307
32,111,0,1,1648307
32,112,0,1,1648307
32,113,0,1,1648307
32,114,0,1,1648307
32,115,0,1,1648307
32,116,0,1,1648307
32,117,0,1,1648307
32,118,0,1,1648307
32,119,0,1,1648307
32,120,0,1,1648307
32,121,0,1,1648307
33,1,0,0,1193790
33,2,0,0,1193790
33,3,0,0,1193790
33,4,0,0,1193790
33,5,0,0,1193790
33,6,0,0,1193790
33,7,0,0,1193790
33,8,0,0,1193790
33,9,0,0,1193790
33,10,0,0,1193790
33,11,0,0,1193790
33,12,0,0,1193790
33,13,0,0,1193790
33,14,0,0,1193790
33,15,0,0,1193790
33,16,0,0,1193790
33,17,0,0,1193790
33,18,0,0,1193790
33,19,0,0,1193790
33,20,0,0,1193790
33,21,0,0,1193790
33,22,0,0,1193790
33,23,0,0,1193790
33,24,0,0,1193790
33,25,0,0,1193790
33,26,0,0,1193790
33,27,0,0,1193790
33,28,0,0,1193790
33,29,0,0,1193790
33,30,0,0,1193790
33,31,0,0,1193790
33,32,0,0,1193790
33,33,0,0,1193790
33,34,0,0,1193790
33,35,1,0,1193790
33,36,1,0,1193790
33,37,1,0,1193790
33,38,1,0,1193790
33,39,1,0,1193790
33,40,1,0,1193790
33,41,1,0,1193790
33,42,1,0,1193790
33,43,1,0,1193790
33,44,1,0,1193790
33,45,1,0,1193790
33,46,1,0,1193790
33,47,1,0,1193790
33,48,1,0,1193790
33,49,1,0,1193790
33,50,1,0,1193790
33,51,1,0,1193790
33,52,1,0,1193790
33,53,1,0,1193790
33,54,1,0,1193790
33,55,1,0,1193790
33,56,0,1,1193790
33,57,0,1,1193790
33,58,0,1,1193790
33,59,0,1,1193790
33,60,0,1,1193790
33,61,0,1,1193790
33,62,0,1,1193790
33,63,0,1,1193790
33,64,0,1,1193790
33,65,0,1,1193790
33,66,0,1,1193790
33,67,0,1,1193790
33,68,0,1,1193790
33,69,0,1,1193790
33,70,0,1,1193790
33,71,0,1,1193790
33,72,0,1,1193790
33,73,0,1,1193790
33,74,0,1,1193790
33,75,0,1,1193790
33,76,0,1,1193790
33,77,0,1,1193790
33,78,0,1,1193790
33,79,0,1,1193790
33,80,0,1,1193790
33,81,0,1,1193790
33,82,0,1,1193790
33,83,0,1,1193790
33,84,0,1,1193790
33,85,0,1,1193790
33,86,0,1,1193790
33,87,0,1,1193790
33,88,0,1,1193790
33,89,0,1,1193790
33,90,0,1,1193790
33,91,0,1,1193790
33,92,0,1,1193790
33,93,0,1,1193790
33,94,0,1,1193790
33,95,0,1,1193790
33,96,0,1,1193790
33,97,0,1,1193790
33,98,0,1,1193790
33,99,0,1,1193790
33,100,0,1,1193790
33,101,0,1,1193790
33,102,0,1,1193790
33,103,0,1,1193790
33,104,0,1,1193790
33,105,0,1,1193790
33,106,0,1,1193790
33,107,0,1,1193790
33,108,0,1,1193790
33,109,0,1,1193790
33,110,0,1,1193790
33,111,0,1,1193790
33,112,0,1,1193790
33,113,0,1,1193790
33,114,0,1,1193790
33,115,0,1,1193790
33,116,0,1,1193790
33,117,0,1,1193790
33,118,0,1,1193790
33,119,0,1,1193790
33,120,0,1,1193790
33,121,0,1,1193790
34,1,0,0,1104397
34,2,0,0,1104397
34,3,0,0,1104397
34,4,0,0,1104397
34,5,0,0,1104397
34,6,0,0,1104397
34,7,0,0,1104397
34,8,0,0,1104397
34,9,0,0,1104397
34,10,0,0,1104397
34,11,0,0,1104397
34,12,0,0,1104397
34,13,0,0,1104397
34,14,0,0,1104397
34,15,0,0,1104397
34,16,0,0,1104397
34,17,0,0,1104397
34,18,0,0,1104397
34,19,0,0,1104397
34,20,0,0,1104397
34,21,0,0,1104397
34,22,0,0,1104397
34,23,0,0,1104397
34,24,0,0,1104397
34,25,0,0,1104397
34,26,0,0,1104397
34,27,0,0,1104397
34,28,0,0,1104397
34,29,0,0,1104397
34,30,0,0,1104397
34,31,0,0,1104397
34,32,0,0,1104397
34,33,0,0,1104397
34,34,0,0,1104397
34,35,1,0,1104397
34,36,1,0,1104397
34,37,1,0,1104397
34,38,1,0,1104397
34,39,1,0,1104397
34,40,1,0,1104397
34,41,1,0,1104397
34,42,1,0,1104397
34,43,1,0,1104397
34,44,1,0,1104397
34,45,1,0,1104397
34,46,1,0,1104397
34,47,1,0,1104397
34,48,1,0,1104397
34,49,1,0,1104397
34,50,1,0,1104397
34,51,1,0,1104397
34,52,1,0,1104397
34,53,1,0,1104397
34,54,1,0,1104397
34,55,1,0,1104397
34,56,0,1,1104397
34,57,0,1,1104397
34,58,0,1,1104397
34,59,0,1,1104397
34,60,0,1,1104397
34,61,0,1,1104397
34,62,0,1,1104397
34,63,0,1,1104397
34,64,0,1,1104397
34,65,0,1,1104397
34,66,0,1,1104397
34,67,0,1,1104397
34,68,0,1,1104397
34,69,0,1,1104397
34,70,0,1,1104397
34,71,0,1,1104397
34,72,0,1,1104397
34,73,0,1,1104397
34,74,0,1,1104397
34,75,0,1,1104397
34,76,0,1,1104397
34,77,0,1,1104397
34,78,0,1,1104397
34,79,0,1,1104397
34,80,0,1,1104397
34,81,0,1,1104397
34,82,0,1,1104397
34,83,0,1,1104397
34,84,0,1,1104397
34,85,0,1,1104397
34,86,0,1,1104397
34,87,0,1,1104397
34,88,0,1,1104397
34,89,0,1,1104397
34,90,0,1,1104397
34,91,0,1,1104397
34,92,0,1,1104397
34,93,0,1,1104397
34,94,0,1,1104397
34,95,0,1,1104397
34,96,0,1,1104397
34,97,0,1,1104397
34,98,0,1,1104397
34,99,0,1,1104397
34,100,0,1,1104397
34,101,0,1,1104397
34,102,0,1,1104397
34,103,0,1,1104397
34,104,0,1,1104397
34,105,0,1,1104397
34,106,0,1,1104397
34,107,0,1,1104397
34,108,0,1,1104397
34,109,0,1,1104397
34,110,0,1,1104397
34,111,0,1,1104397
34,112,0,1,1104397
34,113,0,1,1104397
34,114,0,1,1104397
34,115,0,1,1104397
34,116,0,1,1104397
34,117,0,1,1104397
34,118,0,1,1104397
34,119,0,1,1104397
34,120,0,1,1104397
34,121,0,1,1104397
35,1,0,0,225013
35,2,0,0,225013
35,3,0,0,225013
35,4,0,0,225013
35,5,0,0,225013
35,6,0,0,225013
35,7,0,0,225013
35,8,0,0,225013
35,9,0,0,225013
35,10,0,0,225013
35,11,0,0,225013
35,12,0,0,225013
35,13,0,0,225013
35,14,0,0,225013
35,15,0,0,225013
35,16,0,0,225013
35,17,0,0,225013
35,18,0,0,225013
35,19,0,0,225013
35,20,0,0,225013
35,21,0,0,225013
35,22,0,0,225013
35,23,0,0,225013
35,24,0,0,225013
35,25,0,0,225013
35,26,0,0,225013
35,27,0,0,225013
35,28,0,0,225013
35,29,0,0,225013
35,30,0,0,225013
35,31,0,0,225013
35,32,0,0,225013
35,33,0,0,225013
35,34,0,0,225013
35,35,1,0,225013
35,36,1,0,225013
35,37,1,0,225013
35,38,1,0,225013
35,39,1,0,225013
35,40,1,0,225013
35,41,1,0,225013
35,42,1,0,225013
35,43,1,0,225013
35,44,1,0,225013
35,45,1,0,225013
35,46,1,0,225013
35,47,1,0,225013
35,48,1,0,225013
35,49,1,0,225013
35,50,1,0,225013
35,51,1,0,225013
35,52,1,0,225013
35,53,1,0,225013
35,54,1,0,225013
35,55,1,0,225013
35,56,0,1,225013
35,57,0,1,225013
35,58,0,1,225013
35,59,0,1,225013
35,60,0,1,225013
35,61,0,1,225013
35,62,0,1,225013
35,63,0,1,225013
35,64,0,1,225013
35,65,0,1,225013
35,66,0,1,225013
35,67,0,1,225013
35,68,0,1,225013
35,69,0,1,225013
35,70,0,1,225013
35,71,0,1,225013
35,72,0,1,225013
35,73,0,1,225013
35,74,0,1,225013
35,75,0,1,225013
35,76,0,1,225013
35,77,0,1,225013
35,78,0,1,225013
35,79,0,1,225013
35,80,0,1,225013
35,81,0,1,225013
35,82,0,1,225013
35,83,0,1,225013
35,84,0,1,225013
35,85,0,1,225013
35,86,0,1,225013
35,87,0,1,225013
35,88,0,1,225013
35,89,0,1,225013
35,90,0,1,225013
35,91,0,1,225013
35,92,0,1,225013
35,93,0,1,225013
35,94,0,1,225013
35,95,0,1,225013
35,96,0,1,225013
35,97,0,1,225013
35,98,0,1,225013
35,99,0,1,225013
35,100,0,1,225013
35,101,0,1,225013
35,102,0,1,225013
35,103,0,1,225013
35,104,0,1,225013
35,105,0,1,225013
35,106,0,1,225013
35,107,0,1,225013
35,108,0,1,225013
35,109,0,1,225013
35,110,0,1,225013
35,111,0,1,225013
35,112,0,1,225013
35,113,0,1,225013
35,114,0,1,225013
35,115,0,1,225013
35,116,0,1,225013
35,117,0,1,225013
35,118,0,1,225013
35,119,0,1,225013
35,120,0,1,225013
35,121,0,1,225013
36,1,0,0,622318
36,2,0,0,622318
36,3,0,0,622318
36,4,0,0,622318
36,5,0,0,622318
36,6,0,0,622318
36,7,0,0,622318
36,8,0,0,622318
36,9,0,0,622318
